1322,Santi,II,Isabela,2013,TY,5,150,976,3,1551155,118,187942,27,55,99,97,71,1135,59630,222491,29610,2448,0,0,0
1628,Seniang,VI,Antique,2014,TS,4,65,997,2,574631,210,185161,36,65,97,84,61,1942,29329,43956,33861,3145,8,6,0
1728,Lando,II,Isabela,2015,TY,8,185,943,4,1593566,122,190709,26,55,96,96,59,1132,59396,224987,29766,2498,15,1519,790123000
1073,Helen,I,Ilocos Norte,2012,TS,4,85,991,2,577913,169,204000,10,56,100,93,119,1021,11698,99227,5340,1302,2,4,12248735.22
1884,Nina,IV-B,Oriental Mindoro,2016,TY,5,185,986.6,1,856262,202,167400,31,73,102,87,56,857,24921,89293,42996,5782,4,11708,713306000
778,Chedeng,V,Camarines Sur,2011,TY,6,195,958.2,2,1847692,335,158596,43,73,102,84,109,1145,54600,162426,104064,16214,0,0,0
1834,Karen,V,Catanduanes,2016,TY,5,150,976.2,0,264000,177,159028,32,79,103,86,103,1169,9874,24859,10899,1759,0,0,40123000
709,Santi,IV-A,Laguna,2009,TY,5,150,961.9,3,2602735,1350,249000,8,54,98,94,236,2022,73275,494718,8291,2638,20,14734,171954025
1217,Crising,XII,Cotabato,2013,TD,3,45,1004,1,1316279,141,158472,39,64,99,83,49,1019,105870,80755,61075,1710,0,0,0
1840,Lawin,I,Ilocos Norte,2016,STY,4,225,970.1,5,598225,175,198627,11,58,101,93,111,2755,11544,100599,5389,1299,0,7847,1194418000
1333,Santi,IV-A,Rizal,2013,TY,5,150,976,3,2717297,2298,266244,7,53,100,95,212,2568,77389,405765,14441,4374,0,0,0
800,Falcon,NCR,Metro Manila,2011,TS,5,195,979.9,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
1476,Henry,X,Misamis Oriental,2014,TY,6,130,972,2,1533559,433,180380,25,63,96,92,65,1085,105878,137650,37896,2942,0,127,0
1186,Quinta,VII,Cebu,2012,TS,2,75,994,2,4347454,814,209000,23,63,101,87,105,1764,297843,456838,75297,9662,0,86,0
966,Quiel,II,Nueva Vizcaya,2011,TY,5,160,974.4,1,427367,89,190217,18,58,102,93,92,1158,26631,53903,7844,459,0,797,35000000
54,Quedan,XIII,Agusan del Norte,2005,TD,3,55,1002.8,0,591506,173,107901,44,75,107,83,54,514,35713,32009,42562,4447,0,61,78152000
1612,Ruby,VII,Negros Oriental,2014,TY,8,215,927,3,1341045,247,199404,43,62,98,87,53,1779,74502,88507,95673,10036,4,0,0
495,Nina,XI,Davao Oriental,2008,TY,5,175,983.2,0,496390,87,154796,53,73,108,82,107,703,28928,23319,47522,2453,0,0,3000000
799,Falcon,NCR,Metro Manila,2011,TS,5,195,979.9,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,0
326,Lando,VII,Cebu,2007,TY,10,130,998.3,2,3850989,721,156468,29,70,103,86,107,1479,299600,423362,73015,10752,9,7,28250000
73,Caloy,V,Sorsogon,2006,TY,7,160,981,3,700906,331,125184,41,86,105,80,123,1115,10210,55695,52297,20579,7,9149,116892193.9
884,Mina,I,Ilocos Sur,2011,TY,9,195,975.3,1,664689,256,197814,18,57,100,92,119,1018,20808,105986,5175,855,8,20,67605064.47
906,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,4,0,0
788,Dodong,I,Pangasinan,2011,TS,2,65,1004.3,0,2814367,516,197814,21,63,106,92,119,1018,108093,385045,50241,10244,1,0,0
491,Nina,V,Sorsogon,2008,TY,5,175,983.2,0,719882,340,142477,40,82,105,80,116,1123,10784,62370,51378,21073,0,0,0
332,Lando,X,Lanao del Norte,2007,TY,10,130,998.3,0,846329,203,149127,42,76,102,85,108,948,66584,62527,32312,2748,1,30,103000000
1097,Lawin,IX,Zamboanga Sibugay,2012,TY,9,215,927,3,603601,173,162000,45,69,101,86,65,711,29658,19777,59459,1804,0,0,0
917,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,5,0,0
1367,Yolanda (Haiyan),VII,Negros Oriental,2013,TY,3,235,910,4,1327238,245,196323,41,62,99,87,50,1751,74102,87352,95404,10101,0,155,1000000
433,Frank,XIII,Surigao del Norte,2008,TY,6,160,988,1,420223,215,137910,56,72,103,86,57,432,15418,35222,31365,4145,11,0,41538042.25
1508,Mario,NCR,Metro Manila,2014,TY,5,105,982,2,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,155000
1362,Yolanda (Haiyan),VI,Guimaras,2013,TY,3,235,910,4,169848,278,179929,23,58,99,85,59,1776,11361,14541,7160,334,7,301,1969642046
549,Feria,V,Camarines Sur,2009,TS,4,75,993.6,0,1778472,323,152000,48,76,104,81,114,1103,54677,173772,105342,16905,0,50,0
921,Pedring,I,La Union,2011,TY,5,140,976.2,3,750647,501,197814,22,61,106,92,119,1018,33329,113568,3502,644,6,1148,41323589.28
1725,Lando,I,Pangasinan,2015,TY,8,185,943,3,2956726,542,198464,21,61,98,93,86,2242,108480,402146,49306,9171,22,64387,1188434000
1556,Mario,CAR,Mt. Province,2014,TY,5,105,982,2,154509,65,242328,24,63,96,91,54,647,7372,23018,1111,85,0,21,108859000
479,Karen,CAR,Kalinga,2008,TY,5,140,988.7,2,188541,57,209648,25,70,105,89,55,599,13600,18348,3503,265,0,12,2773046
1266,Maring,III,Zambales,2013,TS,4,105,982,1,795871,209,239665,17,59,98,92,173,1897,16670,129802,13984,2207,3,3,23012914.42
1781,Nona,VIII,Samar,2015,TY,7,150,963,3,780481,129,164174,48,70,93,74,43,865,30045,40531,63907,5297,1,296,11928000
245,Dodong,I,Pangasinan,2007,TS,2,75,994,0,2645395,484,155630,26,68,103,91,118,1016,107895,374688,49442,11772,0,0,2255681.5
1822,Karen,III,Bataan,2016,TY,5,150,976.2,2,776193,565,247540,2,56,101,92,191,1917,11531,117495,9294,2887,0,0,7780000
1549,Mario,V,Camarines Sur,2014,TY,5,105,982,2,1925786,349,158206,44,71,98,86,54,1164,54754,169648,104753,16599,2,1,0
1174,Quinta,IV-B,Romblon,2012,TS,2,75,994,2,287438,187,179000,41,73,101,86,67,795,8701,26240,20987,3281,0,0,0
317,Kabayan,CAR,Benguet,2007,TY,5,120,996.8,3,674459,239,200696,26,53,96,88,56,580,16088,199901,1570,1915,0,0,200000
686,Pepeng,IV-A,Rizal,2009,TY,10,195,978.5,1,2421173,2047,249000,9,57,100,94,236,2022,75786,422769,15542,3948,0,0,98073998.64
153,Milenyo,V,Masbate,2006,TY,5,130,963.9,3,759871,184,125184,54,100,105,80,123,1115,23365,36420,84473,7097,1,3207,1170000
1809,Ferdie,II,Batanes,2016,TY,4,220,995.7,4,17377,86,190832,27,67,100,96,81,1130,186,3476,187,281,0,3017,298990000
1338,Vinta,I,Ilocos Sur,2013,TY,3,130,972,3,677063,261,194908,18,56,99,93,81,1217,20634,108537,5062,796,0,0,5138453.74
1456,Glenda,IV-B,Oriental Mindoro,2014,TY,5,150,964.2,3,832030,196,164121,32,66,98,86,21,882,24923,89257,42921,5772,1,417,53909000
1446,Glenda,III,Tarlac,2014,TY,5,150,964.2,3,1346944,442,244331,17,57,98,92,167,1923,30101,212008,18466,3503,0,1,94555000
1749,Lando,CAR,Benguet,2015,TY,8,185,943,3,791590,280,245161,23,51,93,91,23,677,12410,170589,1433,942,26,989,276184000
1056,Gener,Vi,Negros Occidental,2012,TY,5,130,972,3,2967451,371,202000,32,63,101,84,89,1790,189426,267424,123001,8881,2,0,0
1893,Nina,VIII,Eastern Samar,2016,TY,5,185,986.6,0,475217,103,164224,62,77,104,74,66,865,20488,31213,32720,1984,1,0,33000000
1,Auring,VIII,Leyte,2005,TS,4,105,1004.9,3,1685476,258,117645,39,76,105,75,75,805,88552,135829,110200,12955,48,1283,8392000
876,Kabayan,IV-A,Cavite,2011,TY,9,175,970,0,3200176,2097,271818,3,52,98,94,240,2153,68301,530999,15902,5052,1,0,0
167,Paeng,I,La Union,2006,TY,5,195,981.7,3,711611,475,142358,26,62,102,90,123,978,33977,107636,3501,811,0,2,247300
617,Maring,IV-B,Occidental Mindoro,2009,TD,3,55,999.7,0,442386,76,141000,36,73,108,84,65,725,12945,46157,32621,3574,0,6,350000
142,Milenyo,IV-A,Quezon,2006,TY,5,130,963.9,3,1852326,210,209749,34,73,105,92,259,2112,150238,269667,90783,66429,98,53523,239178406
172,Paeng,II,Quirino,2006,TY,5,195,981.7,3,161372,70,142770,15,65,107,85,91,939,12897,17586,3724,405,16,5500,396524171.3
1724,Lando,I,La Union,2015,TY,8,185,943,3,786653,525,198464,21,54,98,93,86,2242,32888,117529,3499,534,4,8950,458864000
631,Ondoy,II,Nueva Vizcaya,2009,TS,4,110,989.5,2,413365,86,181000,13,59,104,88,89,1052,26425,57597,7959,433,0,0,274124843
418,Frank,IX,Zamboanga del Norte,2008,TY,6,160,988,0,923852,127,137529,67,70,105,80,75,698,52374,42244,91015,3826,0,231,48849542.25
1477,Jose,I,Pangasinan,2014,TY,6,195,938,0,2920475,536,197135,21,61,100,93,83,3267,108451,400680,49282,9296,2,0,1624000
965,Quiel,II,Isabela,2011,TY,5,160,974.4,1,1509872,115,190217,26,56,102,93,92,1158,59519,214517,30612,2465,16,14499,152000000
196,Reming,IV-B,Marinduque,2006,TY,6,195,964,4,227846,239,108946,41,83,102,83,64,686,11861,27781,8184,777,88,4959,109427590
250,Dodong,III,Tarlac,2007,TS,2,75,994,0,1243449,407,205139,18,65,104,91,201,1811,30253,200063,19327,4575,0,0,24215000
1717,Kabayan,III,Zambales,2015,STS,3,95,985,1,823888,216,247164,16,59,95,92,168,1910,16719,130712,14164,2291,0,0,0
1356,Yolanda (Haiyan),V,Catanduanes,2013,TY,3,235,910,4,254996,171,156965,31,74,99,87,110,1183,10015,24633,10782,1731,0,341,79329822.92
356,Mina,V,Sorsogon,2007,TY,8,175,992.7,3,709673,335,133551,41,86,105,80,117,1107,10617,59704,51222,20598,0,0,0
1216,Crising,XI,Davao Oriental,2013,TD,3,45,1004,1,542040,95,179758,50,66,99,86,105,1026,29047,23899,47824,2564,4,0,0
897,Mina,VIII,Biliran,2011,TY,9,195,975.3,1,163684,305,163975,31,73,102,74,78,819,7657,14285,9163,1036,1,3,800000
305,Ineng,CAR,Benguet,2007,TY,7,185,991,1,674459,239,200696,26,53,96,88,56,580,16088,199901,1570,1915,0,1,0
165,Milenyo,VIII,Samar,2006,TY,5,130,963.9,3,687161,114,125731,40,86,108,74,79,813,25956,34661,65829,5848,0,0,40179639.95
702,Pepeng,NCR,Metro Manila,2009,TY,10,195,978.5,0,11752401,18970,356000,4,49,96,94,195,449,339984,2183588,36475,13938,0,0,0
1821,Karen,III,Aurora,2016,TY,5,150,976.2,3,217057,69,247540,27,71,103,92,191,1917,11408,22622,7429,588,0,0,82169000
1067,Gener,CAR,Apayao,2012,TY,5,130,972,3,115211,26,257000,23,61,101,91,55,704,8647,10138,2539,219,0,52,1300000
1850,Lawin,III,Bulacan,2016,STY,4,225,970.1,1,3370969,1211,247540,7,56,100,92,191,1917,52819,536917,14036,6565,0,0,0
294,Hannah,X,Misamis Oriental,2007,TS,4,65,997.8,0,1302851,367,149127,31,71,105,85,108,948,102930,122992,35204,3358,0,0,0
1491,Luis,II,Nueva Vizcaya,2014,TY,4,130,972,3,445924,93,189678,18,58,97,95,58,1128,26556,56262,7874,442,2,16,0
510,Crising,X,Bukidnon,2009,TD,3,55,1007.4,0,1261825,120,165000,46,70,108,87,109,1035,139579,92681,24823,608,1,15,0
1587,Ruby,III,Bataan,2014,TY,8,215,927,3,745418,543,244331,2,54,99,92,167,1923,11541,117531,9252,2892,0,0,0
1004,Sendong,X,Misamis Occidental,2011,TS,4,75,995.8,2,574377,286,181272,44,62,102,91,108,1063,42795,39241,29864,2476,0,87,206084823
206,Seniang,IV-B,Romblon,2006,TY,6,130,992.8,3,277518,181,108946,46,88,104,83,64,686,7619,23653,22007,3451,3,8655,11965000
588,Jolina,ARMM,Lanao del Sur,2009,TS,4,75,991.5,1,997206,66,113000,57,86,95,72,29,445,65940,48886,6615,1695,0,0,22156000
295,Hannah,X,Camiguin,2007,TS,4,65,997.8,0,81293,342,149127,31,74,104,85,108,948,6118,8608,1989,165,0,0,0
649,Ondoy,IV-B,Romblon,2009,TS,4,110,989.5,1,282538,184,141000,42,79,103,84,65,725,9351,27675,20406,3220,0,0,21000000
322,Lando,V,Catanduanes,2007,TY,10,130,998.3,1,232757,156,133551,37,87,106,80,117,1107,10680,23286,10288,1597,0,0,0
413,Frank,VIII,Leyte,2008,TY,6,160,988,3,1745613,267,147648,37,73,106,73,70,883,95835,158655,104789,11446,22,30934,176140470.8
134,Milenyo,III,Bataan,2006,TY,5,130,963.9,3,646104,471,197640,1,59,102,90,201,1866,11895,107030,9107,3862,1,2873,16894585.71
687,Pepeng,IV-A,Laguna,2009,TY,10,195,978.5,1,2602735,1350,249000,8,54,98,94,236,2022,73275,494718,8291,2638,0,0,40764642
124,Henry,II,Nueva Vizcaya,2006,TS,6,95,995.7,1,393272,82,142770,15,63,105,85,91,939,26825,50123,7695,484,0,0,2000000
1276,Maring,CAR,Apayao,2013,TS,4,105,982,1,116520,26,237662,24,60,98,91,55,706,8700,10290,2546,213,0,0,40000000
217,Seniang,VIII,Leyte,2006,TY,6,130,992.8,3,1704748,261,125731,38,76,106,74,79,813,90901,143369,108044,12439,7,2562,91400000
21,Labuyo,II,Isabela,2005,TY,5,95,998.9,1,1367955,104,136946,30,64,105,85,72,986,58812,186964,34733,2592,0,0,110377000
1012,Dindo,I,La Union,2012,TS,3,79,994,2,759491,507,204000,19,59,104,93,119,1021,33197,115361,3441,611,0,0,4000000
797,Egay,III,Zambales,2011,TD,4,55,1003.1,0,768806,202,245658,16,60,101,92,199,1948,16613,126635,14048,2214,1,0,0
653,Ondoy,V,Albay,2009,TS,4,110,989.5,1,1217820,473,152000,37,72,103,81,114,1103,27336,145075,56331,18216,0,0,10888327
1632,Seniang,VII,Bohol,2014,TS,4,65,997,2,1301660,273,199404,39,67,98,87,53,1779,74268,133441,39054,3191,10,436,52505000
1536,Mario,III,Bulacan,2014,TY,5,105,982,2,3215020,1155,244331,7,52,99,92,167,1923,52872,536706,13916,6569,0,31,120669000
466,Julian,III,Pampanga,2008,TS,3,75,999,0,2265753,1097,212922,5,60,103,92,197,1795,33251,400275,12751,8054,0,0,133000000
707,Santi,IV-A,Batangas,2009,TY,5,150,961.9,3,2332719,749,249000,17,60,101,94,236,2022,56485,409118,17361,4092,4,2280,160923250
262,Egay,NCR,Metro Manila,2007,TY,6,215,994.1,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1118,Ofel,IX,Zamboanga del Sur,2012,TD,4,85,991,2,1808343,307,162000,32,66,101,86,65,711,134645,103459,102193,4065,1,0,0
265,Egay,NCR,Metro Manila,2007,TY,6,215,994.1,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1183,Quinta,VI,Capiz,2012,TS,2,75,994,2,736083,284,202000,28,59,101,84,89,1790,54057,58838,33129,2139,4,885,287326694.2
841,Juaning,III,Tarlac,2011,STS,4,95,994.4,1,1291279,424,245658,17,59,102,92,199,1948,30304,203879,19208,4023,0,0,7132064
616,Maring,IV-A,Laguna,2009,TD,3,55,999.7,0,2602735,1350,249000,8,54,98,94,236,2022,73275,494718,8291,2638,2,1,0
1892,Nina,VIII,Northern Samar,2016,TY,5,185,986.6,0,641428,174,164224,51,83,102,74,66,865,14046,29614,56353,8545,0,0,1336000
1452,Glenda,IV-A,Quezon,2014,TY,5,150,964.2,3,2094947,237,270555,28,63,98,95,211,2011,120750,269641,86182,31473,380,144659,15194650000
614,Maring,III,Tarlac,2009,TD,3,55,999.7,1,1263231,415,221000,18,61,103,92,198,1773,29995,216667,18046,3132,0,0,171309350
35,Quedan,IV-B,Oriental Mindoro,2005,TD,3,55,1002.8,1,719933,170,106927,47,84,104,83,57,753,22644,73527,43985,6700,1,59,253036000
1613,Ruby,VII,Siquijor,2014,TY,8,215,927,3,94980,281,199404,32,59,98,87,53,1779,7327,9940,2807,297,0,0,33000
1010,Sendong,ARMM,Lanao del Sur,2011,TS,4,75,995.8,2,954687,63,124067,68,83,96,72,36,441,68157,45934,7037,1851,11,207,0
521,Emong,II,Isabela,2009,TY,4,150,997.5,2,1459662,111,181000,29,58,104,88,89,1052,59354,229833,29330,2507,8,7,61858750
1187,Quinta,VIII,Leyte,2012,TS,2,75,994,2,1858192,284,166000,39,68,101,74,77,819,95707,158178,105137,11504,1,13,0
1678,Egay,CAR,Abra,2015,STS,6,95,987,2,241160,57,245161,23,62,96,91,23,677,13531,31049,1759,163,0,5,11666000
681,Pepeng,III,Zambales,2009,TY,10,195,978.5,1,743678,195,221000,17,61,103,92,198,1773,16768,132633,14198,2310,0,9,906968220
1551,Mario,CAR,Abra,2014,TY,5,105,982,2,239861,57,242328,24,62,98,91,54,647,13530,31016,1747,164,2,1054,193073000
1567,Queenie,XIII,Dinagat Islands,2014,TS,3,85,997,1,127082,155,167968,47,66,98,91,17,750,8130,7752,8024,576,0,0,0
1156,Pablo,XI,Compostela Valley,2012,TY,8,185,943,3,706357,155,194000,37,62,102,85,108,1053,73518,41809,21314,1491,1567,95054,17841421185
570,Isang,III,Zambales,2009,TS,5,95,983.3,0,743678,195,221000,17,61,103,92,198,1773,16768,132633,14198,2310,0,0,0
818,Falcon,IV-A,Batangas,2011,TS,5,195,979.9,0,2437650,783,271818,18,57,101,94,240,2153,58261,384080,16896,4729,0,1071,0
1382,Yolanda (Haiyan),XI,Davao Oriental,2013,TY,3,235,910,4,542040,95,179758,50,66,99,86,105,1026,29047,23899,47824,2564,0,16,0
191,Reming,IV-A,Cavite,2006,TY,6,195,964,3,2726986,1787,209749,2,58,97,92,259,2112,68892,486804,16204,6325,0,6,1384822
835,Juaning,II,Quirino,2011,STS,4,95,994.4,1,179162,77,190217,19,59,103,93,92,1158,12965,19425,3670,323,0,0,301240070
1294,Maring,NCR,Metro Manila,2013,TS,4,105,982,1,12458589,20109,367420,4,46,100,95,182,469,347541,2123106,43865,23728,0,0,0
5,Auring,VIII,Southern Leyte,2005,TS,4,105,1004.9,2,381822,212,117645,31,75,105,75,75,805,23697,36338,16078,2072,1,0,6900000
1857,Lawin,IV-A,Rizal,2016,STY,4,225,970.1,1,2971499,2513,273489,7,56,100,95,231,2150,76666,410759,15038,4252,0,0,0
660,Ondoy,XII,South Cotabato,2009,TS,4,110,989.5,0,1342064,313,154000,32,64,105,79,106,972,79524,155053,58352,2834,0,3,0
225,Bebeng,IX,Zamboanga del Norte,2007,TY,3,175,961,1,907238,124,131348,66,71,105,79,72,661,50625,39655,88910,3697,1,57,0
1620,Ruby,XIII,Agusan del Norte,2014,TY,8,215,927,3,681397,199,167968,39,67,96,91,17,750,39362,39972,42626,3312,0,0,0
1542,Mario,IV-A,Cavite,2014,TY,5,105,982,2,3552458,2328,270555,3,50,100,95,211,2011,68042,558481,15687,4271,2,0,0
1609,Ruby,VI,Negros Occidental,2014,TY,8,215,927,3,3028264,378,185161,32,62,97,84,61,1942,189971,274975,122803,8916,0,0,16371000
1142,Pablo,VII,Cebu,2012,TY,8,185,943,3,4347454,814,209000,23,63,101,87,105,1764,297843,456838,75297,9662,12,2612,15664555
1765,Nona,III,Zambales,2015,TY,7,150,963,0,823888,216,247164,16,59,95,92,168,1910,16719,130712,14164,2291,0,0,68031000
1359,Yolanda (Haiyan),VI,Aklan,2013,TY,3,235,910,4,558853,317,179929,34,60,99,85,59,1776,6405,43574,45956,11751,740,83899,2034729910
417,Frank,IX,Zamboanga del Sur,2008,TY,6,160,988,0,1714336,291,137529,32,72,105,80,75,698,134825,102518,99318,3932,1,32,48849542.25
1427,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
372,Cosme,III,Tarlac,2008,TS,7,105,993.7,3,1253301,411,212922,18,63,104,92,197,1795,30124,208200,18675,3786,0,0,5197832
1734,Lando,III,Nueva Ecija,2015,TY,8,185,943,0,2151461,378,247164,27,55,98,92,168,1910,58804,313748,36349,6827,33,12485,3718849000
20,Labuyo,II,Cagayan,2005,TY,5,95,998.9,2,1049382,112,136946,30,66,104,85,72,986,48690,122189,33362,4458,3,36,106663000
498,Nina,CAR,Ifugao,2008,TY,5,175,983.2,0,184173,70,209648,25,67,107,89,55,599,16400,16428,4069,151,0,0,1000000
993,Ramon,XIII,Dinagat Islands,2011,TS,5,55,1001.4,0,126873,155,169009,47,67,102,89,58,649,8357,6992,7994,599,1,0,0
1397,Agaton,XI,Davao del Norte,2014,TD,4,55,1000,1,1001809,293,183197,33,57,96,85,50,1009,74024,88716,27333,2105,5,0,121426000
1130,Ofel,XI,Davao Oriental,2012,TD,4,85,991,2,533774,94,194000,46,67,102,85,108,1053,28727,23321,47740,2532,0,0,0
1751,Lando,CAR,Kalinga,2015,TY,8,185,943,3,212680,65,245161,23,63,93,91,23,677,13232,19329,3671,255,1,498,342361000
16,Labuyo,I,Ilocos Norte,2005,TY,5,95,998.9,2,537632,157,135955,19,61,102,90,124,915,12641,90617,6008,1484,3,17002,51959000
1005,Sendong,X,Misamis Oriental,2011,TS,4,75,995.8,2,1444474,408,181272,25,65,103,91,108,1063,103653,129989,37283,3176,3743,20528,1039996514
117,Glenda,III,Pampanga,2006,TY,5,130,987.7,0,2176175,1054,197640,3,61,103,90,201,1866,35472,368864,12695,10905,0,0,15079172
664,Ondoy,CAR,Abra,2009,TS,4,110,989.5,0,233466,56,219000,25,64,104,90,51,612,13528,31480,1749,152,0,0,770000
1161,Pablo,XII,South Cotabato,2012,TY,8,185,943,3,1421329,332,163000,32,62,101,82,105,1017,78060,145587,58338,2637,0,13,24037000
919,Pedring,I,Ilocos Norte,2011,TY,5,140,976.2,0,572944,168,197814,11,57,101,92,119,1018,11833,97997,5436,1328,0,9,0
1875,Marce,XIII,Agusan del Sur,2016,TS,6,85,999.5,0,709851,71,170608,51,74,104,91,46,746,41662,23313,58396,1689,0,0,500000
933,Pedring,III,Tarlac,2011,TY,5,140,976.2,3,1291279,424,245658,17,59,102,92,199,1948,30304,203879,19208,4023,2,97,1067867418
580,Jolina,IV-B,Occidental Mindoro,2009,TS,4,75,991.5,1,442386,76,141000,36,73,108,84,65,725,12945,46157,32621,3574,0,21,87025000
266,Egay,CAR,Benguet,2007,TY,6,215,994.1,0,674459,239,200696,26,53,96,88,56,580,16088,199901,1570,1915,0,0,8193500
183,Queenie,II,Isabela,2006,TY,5,195,999.3,4,1384623,106,142770,30,63,105,85,91,939,59679,198816,31811,2416,0,0,0
746,Juan,III,Pampanga,2010,TY,6,225,988.7,1,2340355,1134,233003,7,57,102,92,198,1901,31297,430976,14601,4323,0,23,121445747.9
107,Florita,V,Camarines Sur,2006,TY,5,120,982.8,0,1672724,303,125184,48,81,105,80,123,1115,54501,150824,102771,15494,0,0,0
1091,Karen,VIII,Samar,2012,TY,4,185,943,0,751867,124,166000,50,75,101,74,77,819,28931,39085,64390,5419,0,2,25000
420,Frank,X,Misamis Occidental,2008,TY,6,160,988,0,543407,271,156863,46,66,103,86,109,1028,43362,39924,29636,2406,1,0,42388042.25
1331,Santi,III,Zambales,2013,TY,5,150,976,3,795871,209,239665,17,59,98,92,173,1897,16670,129802,13984,2207,6,335,37497819.2
1756,Nona,II,Cagayan,2015,TY,7,150,963,0,1199320,128,190709,22,56,97,96,59,1132,51508,149516,28357,3991,0,0,88180000
834,Juaning,II,Nueva Vizcaya,2011,STS,4,95,994.4,1,427367,89,190217,18,58,102,93,92,1158,26631,53903,7844,459,0,0,20204210
328,Lando,VII,Negros Oriental,2007,TY,10,130,998.3,2,1231904,227,156468,39,70,104,86,107,1479,71702,80420,93789,10488,1,0,200000
1437,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,2589000
972,Quiel,III,Tarlac,2011,TY,5,160,974.4,0,1291279,424,245658,17,59,102,92,199,1948,30304,203879,19208,4023,6,280,0
1776,Nona,V,Masbate,2015,TY,7,150,963,3,892393,216,158941,53,83,96,86,51,1174,28661,45166,81561,7471,3,8955,95395000
337,Mina,I,Ilocos Norte,2007,TY,8,175,992.7,3,547284,160,155630,17,60,102,91,118,1016,11958,97074,5049,1271,3,3447,12025473
1775,Nona,V,Albay,2015,TY,7,150,963,3,1314826,511,158941,40,65,98,86,51,1174,27266,142173,56473,18265,12,657,76390000
1513,Mario,NCR,Metro Manila,2014,TY,5,105,982,2,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,1,0,0
46,Quedan,VIII,Leyte,2005,TD,3,55,1002.8,1,1685476,258,117645,39,76,105,75,75,805,88552,135829,110200,12955,0,35,1900000
457,Igme,I,Ilocos Norte,2008,TY,6,140,984.9,2,554110,162,170138,16,59,102,91,121,992,11658,99577,5197,1276,4,5,383000
1533,Mario,II,Quirino,2014,TY,5,105,982,2,186484,80,189678,19,58,96,95,58,1128,13031,20556,3604,275,0,0,0
712,Santi,IV-B,Occidental Mindoro,2009,TY,5,150,961.9,3,442386,76,141000,36,73,108,84,65,725,12945,46157,32621,3574,0,23,0
1228,Gorio,V,Camarines Sur,2013,TS,4,85,991,2,1899395,345,156965,44,72,99,87,110,1183,54974,168140,104306,16363,0,0,737894.3
123,Henry,II,Quirino,2006,TS,6,95,995.7,1,161372,70,142770,15,65,107,85,91,939,12897,17586,3724,405,3,17,7787072.5
195,Reming,IV-B,Romblon,2006,TY,6,195,964,2,277518,181,108946,46,88,104,83,64,686,7619,23653,22007,3451,0,0,3854638
1643,Seniang,X,Bukidnon,2014,TS,4,65,997,2,1391218,133,180380,48,67,95,92,65,1085,138350,89373,24085,660,3,151,26961000
335,Lando,X,Misamis Oriental,2007,TY,10,130,998.3,0,1302851,367,149127,31,71,105,85,108,948,102930,122992,35204,3358,0,4,8401020.23
1744,Lando,V,Camarines Norte,2015,TY,8,185,943,2,583313,256,158941,32,69,96,86,51,1174,11296,52815,37729,9114,0,0,0
811,Falcon,I,Pangasinan,2011,TS,5,195,979.9,0,2814367,516,197814,21,63,106,92,119,1018,108093,385045,50241,10244,0,0,0
